7243,POINT (41.23167832522586 -96.02687245659911)
7244,POINT (41.26667412518903 -96.04970745648205)
7245,POINT (41.27376932518192 -96.05437545645803)
7246,POINT (41.2657110251905 -96.04912725648498)
7247,POINT (41.30131732515462 -96.07253545636461)
7248,POINT (41.24516032521257 -96.03576045655346)
7249,POINT (41.2524413252057 -96.04059245652861)
7250,POINT (41.2342624752017 -96.0288264566059)
7251,POINT (41.24153632521728 -96.03348445656503)
7252,POINT (41.24879332520978 -96.03823745654067)
7253,POINT (41.22507752523677 -96.02297225661867)
7254,POINT (41.26329312519524 -96.04776955649167)
7255,POINT (41.28044932517848 -96.05910145643338)
7256,POINT (41.27779932518136 -96.05737845644222)
7257,POINT (41.27056137523778 -96.05257485645051)
7258,POINT (41.26022412520127 -96.04605355650021)
7259,POINT (41.22912532523463 -96.02582745660379)
7260,POINT (41.303939325154 -96.07446445635451)
7261,POINT (41.2938003251647 -96.06784345638842)
7262,POINT (41.27594832518386 -96.05622745644807)
7263,POINT (41.28361432517659 -96.06131345642187)
7264,POINT (41.31210152513636 -96.07887725633282)
7265,POINT (41.22912632522387 -96.02473445661063)
7266,POINT (41.24516432520622 -96.03511945655747)
7267,POINT (41.30498532514363 -96.07420545635686)
7268,POINT (41.26316252518782 -96.04691995649688)
7269,POINT (41.27172412517881 -96.05250815646824)
7270,POINT (41.30221632514691 -96.07243445636591)
7271,POINT (41.28013632516845 -96.05784445644099)
7272,POINT (41.3088473251411 -96.07688245634293)
7273,POINT (41.22369632523154 -96.02139335662754)
7274,POINT (41.2424423252104 -96.03347945656573)
7275,POINT (41.28019232517046 -96.05809345643948)
7276,POINT (41.27253242517878 -96.05311745646505)
7277,POINT (41.2899560251625 -96.06470235640531)
7278,POINT (41.26694462518626 -96.04963345648271)
7279,POINT (41.24697632520778 -96.0366534565492)
7280,POINT (41.31052612512145 -96.07616425634859)
7281,POINT (41.30899702512284 -96.07514595635384)
7282,POINT (41.30666477510399 -96.0737716063752)
7283,POINT (41.30468632512851 -96.07244545636762)
7284,POINT (41.20078232523778 -96.00463945671535)
7285,POINT (41.23158132520561 -96.02474645661233)
7286,POINT (41.25968362517481 -96.04295555651909)
7287,POINT (41.2784009251553 -96.05519375645629)
7288,POINT (41.26513122516934 -96.04653615650074)
7289,POINT (41.2669438251677 -96.04775095649445)
7290,POINT (41.27418392516063 -96.05252785646991)
7291,POINT (41.2633162251722 -96.04545015650621)
7292,POINT (41.27056042516499 -96.05022145648165)
7293,POINT (41.23422822520612 -96.0268093566014)
7294,POINT (41.31237632512194 -96.07762145634086)
7295,POINT (41.30189562513386 -96.07086435637542)
7296,POINT (41.31070032512513 -96.07667145634558)
7297,POINT (41.24698232519243 -96.03510145655893)
7298,POINT (41.28690832515033 -96.06115245642533)
7299,POINT (41.27181832516624 -96.05130645647581)
7300,POINT (41.30989982504976 -96.0684102563965)
7301,POINT (41.20710552515857 -96.00140095674034)
7302,POINT (41.22701632513706 -96.01432935667418)
7303,POINT (41.2306459251336 -96.01673145666182)
7304,POINT (41.26965932509157 -96.04208345653183)
7305,POINT (41.29325232506788 -96.05760245645197)
7306,POINT (41.30759452503526 -96.06701915641924)
7307,POINT (41.30095032505944 -96.06259545642641)
7308,POINT (41.29373932506764 -96.05794845645016)
7309,POINT (41.21189502514729 -96.00466290661159)
7310,POINT (41.27962532508289 -96.04877445649724)
7311,POINT (41.27781002508488 -96.04759735650327)
7312,POINT (41.31042017518255 -96.06853470635097)
7313,POINT (41.21245968254424 -96.00466608854636)
7314,POINT (41.25967432506744 -96.03552030661048)
7315,POINT (41.29919132506014 -96.061325456433)
7316,POINT (41.29746232506426 -96.06043145643734)
7317,POINT (41.2068626251605 -96.00141215674009)
7318,POINT (41.20845332515884 -96.00244845673477)
7319,POINT (41.29128532507126 -96.05645285645778)
7320,POINT (41.25603932510828 -96.03343745657591)
7321,POINT (41.24878442511615 -96.02872525660007)
7322,POINT (41.21164272515686 -96.00466635672322)
7323,POINT (41.29000332505288 -96.05575895644745)
7324,POINT (41.21921332514843 -96.00956045669821)
7325,POINT (41.24160202512413 -96.02408525662382)
7326,POINT (41.26875212509557 -96.04180285653288)
7327,POINT (41.23790562512878 -96.02175225663575)
7328,POINT (41.30930332505421 -96.06841045639605)
7329,POINT (41.28507311846843 -96.052614969293)
7330,POINT (41.29059232507392 -96.05619345645884)
7331,POINT (41.29081032507381 -96.05634845645801)
7332,POINT (41.30899732515731 -96.07864545633205)
7333,POINT (41.22993232523955 -96.02693845659742)
7334,POINT (41.22497702524592 -96.02382405661325)
7335,POINT (41.26080012520751 -96.04712265649391)
7336,POINT (41.26655032520145 -96.05087645647468)
7337,POINT (41.24879582522136 -96.03941495653332)
7338,POINT (41.24698232522334 -96.03823745653936)
7339,POINT (41.25513402521608 -96.0436885565112)
7340,POINT (41.29194832517741 -96.06772745638787)
7341,POINT (41.3022133251669 -96.0744624563533)
7342,POINT (41.30693202518885 -96.07760460632824)
7343,POINT (41.28891052517934 -96.06561645639887)
7344,POINT (41.28690332518278 -96.06444145640475)
7345,POINT (41.31378732515488 -96.08203645631433)
7346,POINT (41.22479682524894 -96.02399375661207)
7347,POINT (41.25386472521855 -96.04297525651471)
7348,POINT (41.31146932515804 -96.08059545632165)
7349,POINT (41.29116332517976 -96.06737045638954)
7350,POINT (41.29586432517453 -96.07041145637393)
7351,POINT (41.30666535216972 -96.0776032503264)
7352,POINT (41.22451112525106 -96.02399435661192)
7353,POINT (41.22912232524558 -96.02693445659686)
7354,POINT (41.26831247525235 -96.05256800644898)
7355,POINT (41.30521832516563 -96.07661345634196)
7356,POINT (41.29038432518198 -96.06700245639124)
7357,POINT (41.31753512515544 -96.08494175629887)
7358,POINT (41.22314952525936 -96.02379845661203)
7359,POINT (41.26694147526786 -96.0525528564467)
7360,POINT (41.31378032516358 -96.08291345630884)
7361,POINT (41.26134512521867 -96.04866905648461)
7362,POINT (41.28314332519552 -96.06287745641175)
7363,POINT (41.26341572521649 -96.0500201564777)
7364,POINT (41.29839932518026 -96.07291645636012)
7365,POINT (41.28258132519673 -96.06256945641327)
7366,POINT (41.27555502520413 -96.05798385643678)
7367,POINT (41.23790382524474 -96.03351465656218)
7368,POINT (41.29951232517993 -96.07373345635587)
7369,POINT (41.24517332523693 -96.03824245653801)
7370,POINT (41.28532092519465 -96.06443895640358)
7371,POINT (41.2591373252219 -96.04731945649149)
7372,POINT (41.28376632519622 -96.06341945640885)
7373,POINT (41.25244962522929 -96.04298955651358)
7374,POINT (41.30781732517302 -96.07933945632688)
7375,POINT (41.22270382526278 -96.02380905661167)
7376,POINT (41.25549832522765 -96.04514145650241)
7377,POINT (41.26181104268895 -96.04935680013871)
7378,POINT (41.28506412516699 -96.06444505642173)
7379,POINT (41.28186432519919 -96.06227545641458)
7380,POINT (41.27780042520403 -96.05968005642788)
7381,POINT (41.22745632525795 -96.02692745659569)
7382,POINT (41.30521432517606 -96.07767145633538)
7383,POINT (41.25212212523175 -96.04299135651338)
7384,POINT (41.26043602522353 -96.04847205648522)
7385,POINT (41.27296032521088 -96.05669845644294)
7386,POINT (41.31068192517215 -96.08142865631585)
7387,POINT (41.30665042515449 -96.07880090634207)
7388,POINT (41.27683032520773 -96.05931945642942)
7389,POINT (41.24879832523746 -96.04104945652308)
7390,POINT (41.28506592516185 -96.0635828564269)
7391,POINT (41.23263432524585 -96.02962845658259)
7392,POINT (41.25656832521875 -96.04504845650376)
7393,POINT (41.25725132521824 -96.04551745650134)
7394,POINT (41.30972012516318 -96.07978665632542)
7395,POINT (41.28866342520582 -96.06608690628568)
7396,POINT (41.30044032517304 -96.0737364563565)
7397,POINT (41.27682932519804 -96.05833745643552)
7398,POINT (41.27540052519959 -96.05740865644033)
7399,POINT (41.28607832518897 -96.06443945640417)
7400,POINT (41.30309032517113 -96.07555545634708)
7401,POINT (41.3095053251647 -96.07978145632531)
7402,POINT (41.30131332517357 -96.07445745635265)
7403,POINT (41.31623532515967 -96.08438245630146)
7404,POINT (41.22830132525168 -96.0269324565963)
7405,POINT (41.31080732516505 -96.08080245631987)
7406,POINT (41.25474132522411 -96.04420415650766)
7407,POINT (41.2314673252489 -96.02905045658534)
7408,POINT (41.29261132518428 -96.06892945638086)
7409,POINT (41.25524042522229 -96.04440165650685)
7410,POINT (41.28450632519228 -96.06358445640839)
7411,POINT (41.26694232521051 -96.05209345646735)
7412,POINT (41.27506132520207 -96.05739945644008)
7413,POINT (41.26322162521384 -96.04960305648018)
7414,POINT (41.26096307518276 -96.04824085645102)
7415,POINT (41.27244332520561 -96.05577045644836)
7416,POINT (41.30950302518117 -96.08144945631493)
7417,POINT (41.30130932518886 -96.07600245634299)
7418,POINT (41.27032562522143 -96.05577045644685)
7419,POINT (41.30215162518855 -96.07661075633982)
7420,POINT (41.29647032519468 -96.07291685635873)
7421,POINT (41.24336332525055 -96.03825045653657)
7422,POINT (41.26182122523142 -96.05032535647472)
7423,POINT (41.31698032517628 -96.08663345628794)
7424,POINT (41.31350632518021 -96.08439345629944)
7425,POINT (41.31290932518083 -96.08400545630145)
7426,POINT (41.31539532518046 -96.08585345629166)
7427,POINT (41.22233742528104 -96.02538455660158)
7428,POINT (41.22576932527605 -96.02748245659099)
7429,POINT (41.23008132527285 -96.03043045657573)
7430,POINT (41.27506632522384 -96.05961345642628)
7431,POINT (41.26072552523865 -96.05022325647448)
7432,POINT (41.26424462523429 -96.05245615646311)
7433,POINT (41.30944612518943 -96.08224405630992)
7434,POINT (41.30781632518953 -96.08101345631636)
7435,POINT (41.28694932999456 -96.06754075463165)
7436,POINT (41.27338432522617 -96.05857245643152)
7437,POINT (41.28363632521578 -96.06530645639697)
7438,POINT (41.25847132524246 -96.04890045648109)
7439,POINT (41.24757932525401 -96.04180045651746)
7440,POINT (41.2451723252567 -96.04024945652544)
7441,POINT (41.24207632526019 -96.03825145653569)
7442,POINT (41.25426552524786 -96.04625595649455)
7443,POINT (41.26109142524047 -96.0506882564718)
7444,POINT (41.28514632521539 -96.06641425639117)
7445,POINT (41.21971877533368 -96.02390945659623)
7446,POINT (41.26072662524137 -96.05050125647277)
7447,POINT (41.2922933252082 -96.07111545636698)
7448,POINT (41.30784862519353 -96.08144405631373)
7449,POINT (41.30130332520031 -96.07716145633579)
7450,POINT (41.23427092524313 -96.03349925658129)
7451,POINT (41.24880082525669 -96.04300275651087)
7452,POINT (41.28186142522193 -96.06458155640017)
7453,POINT (41.28541482521843 -96.06692815638817)
7454,POINT (41.27030322523438 -96.05706715643875)
7455,POINT (41.24303232525304 -96.03825045653636)
7456,POINT (41.29773232519587 -96.07399645635297)
7457,POINT (41.25212292524412 -96.04425065650553)
7458,POINT (41.22660732526982 -96.02748445659157)
7459,POINT (41.23089432526522 -96.03027645657727)
7460,POINT (41.26073482527803 -96.04980135648245)
7461,POINT (41.26052192523397 -96.04959795647828)
7462,POINT (41.30521132518721 -96.07880045632837)
7463,POINT (41.27568932521813 -96.05950945642741)
7464,POINT (41.28451332520925 -96.06531045639758)
7465,POINT (41.23062032526778 -96.03032445657684)
7466,POINT (41.26020422523631 -96.04959425647803)
7467,POINT (41.25006432524729 -96.0430058565118)
7468,POINT (41.30951392518448 -96.08179205631276)
7469,POINT (41.26182392523492 -96.05068025647248)
7470,POINT (41.30130632519484 -96.0766084563392)
7471,POINT (41.26155302523695 -96.05068435647225)
7472,POINT (41.30056602519475 -96.07603495634223)
7473,POINT (41.27682932522013 -96.06057745642157)
7474,POINT (41.26139757526863 -96.04926940651748)
7475,POINT (41.22201592531031 -96.02389305655684)
7476,POINT (41.22244082526624 -96.02396315661058)
7477,POINT (41.30950232517693 -96.08101845631761)
7478,POINT (41.3069343251796 -96.07933575632622)
7479,POINT (41.30308632518154 -96.07661045634048)
7480,POINT (41.27562832521139 -96.05878145643187)
7481,POINT (41.27619932521118 -96.05918745642978)
7482,POINT (41.23157332525902 -96.03016045657851)
7483,POINT (41.24699232524208 -96.04014945652742)
7484,POINT (41.26550132522326 -96.05229045646506)
7485,POINT (41.27506932521345 -96.05856145643283)
7486,POINT (41.28812362519625 -96.06711840628319)
7487,POINT (41.30670222518133 -96.0793355563261)
7488,POINT (41.26566872145779 -96.05256833726231)
7489,POINT (41.29245132519623 -96.07001945637396)
7490,POINT (41.27055912521977 -96.05577425644695)
7491,POINT (41.23283932525955 -96.03117545657307)
7492,POINT (41.26120972522929 -96.04964465647846)
7493,POINT (41.2731773252173 -96.05751645643801)
7494,POINT (41.22660632528718 -96.02924545658055)
7495,POINT (41.29645632521299 -96.07476445634727)
7496,POINT (41.29919632521051 -96.0765944563378)
7497,POINT (41.21248812527732 -96.02037570664091)
7498,POINT (41.30888532520127 -96.08301965630467)
7499,POINT (41.24105032527411 -96.03888245653098)
7500,POINT (41.25347162525923 -96.04680315649051)
7501,POINT (41.28186332522904 -96.06530545639576)
7502,POINT (41.2968743252727 -96.07520095616586)
7503,POINT (41.27881632523242 -96.0633334564058)
7504,POINT (41.27778832523401 -96.0627154564089)
7505,POINT (41.29061632522076 -96.07111545636582)
7506,POINT (41.27683432523551 -96.06214145641184)
7507,POINT (41.28559082522665 -96.06789265638223)
7508,POINT (41.30285132520879 -96.07919545632419)
7509,POINT (41.26181895421934 -96.05251551010235)
7510,POINT (41.25364612526127 -96.04714605648854)
7511,POINT (41.2299193252864 -96.03168445656779)
7512,POINT (41.29880132521511 -96.07675745633642)
7513,POINT (41.28500122522965 -96.06774945638269)
7514,POINT (41.28018132523499 -96.06463155639871)
7515,POINT (41.26536802524931 -96.0548337564491)
7516,POINT (41.24517332527213 -96.04181445651567)
7517,POINT (41.2669424252492 -96.05601975644285)
7518,POINT (41.28540962523003 -96.06810115638082)
7519,POINT (41.26891732524743 -96.05733945643604)
7520,POINT (41.31550517520433 -96.08829025624745)
7521,POINT (41.31360982517738 -96.08713795628431)
7522,POINT (41.2162704253609 -96.02386695658883)
7523,POINT (41.30488332521553 -96.08142245631177)
7524,POINT (41.28186232523978 -96.06639545638889)
7525,POINT (41.22490432529983 -96.02923945657939)
7526,POINT (41.31581142520847 -96.08901435627226)
7527,POINT (41.23411617540342 -96.03630840650693)
7528,POINT (41.30774042520557 -96.08433250637033)
7529,POINT (41.2634367252686 -96.05532445644462)
7530,POINT (41.27310022525509 -96.06129105641439)
7531,POINT (41.2954896252317 -96.07592795633929)
7532,POINT (41.31215532521671 -96.08707345628181)
7533,POINT (41.29965832522981 -96.07890145632375)
7534,POINT (41.29389112523347 -96.07489415634457)
7535,POINT (41.29691332523065 -96.07690245633424)
7536,POINT (41.24880152528241 -96.04561325649459)
7537,POINT (41.23875232529313 -96.0390684565281)
7538,POINT (41.26694632526213 -96.05733245643465)
7539,POINT (41.25640892527392 -96.05052875646946)
7540,POINT (41.26996632525977 -96.05938645642398)
7541,POINT (41.26416227530925 -96.05569750640171)
7542,POINT (41.27780062525289 -96.06463945639686)
7543,POINT (41.29638932523304 -96.07674545633481)
7544,POINT (41.27056602528551 -96.05940080641467)
7545,POINT (41.31022332521086 -96.08500845629324)
7546,POINT (41.26694732525721 -96.05683345643773)
7547,POINT (41.27507032524886 -96.06215545641042)
7548,POINT (41.28514322523721 -96.06862985637738)
7549,POINT (41.28893132523337 -96.07111345636454)
7550,POINT (41.29586532522648 -96.07568545634112)
7551,POINT (41.29771227525613 -96.07696240632418)
7552,POINT (41.28408432524029 -96.06813345637966)
7553,POINT (41.27881732524528 -96.06463655639763)
7554,POINT (41.23024632529661 -96.03296745655999)
7555,POINT (41.25360562527159 -96.04816255648218)
7556,POINT (41.26479422526014 -96.05549595644457)
7557,POINT (41.31293247519157 -96.08708090628883)
7558,POINT (41.22884932530084 -96.03233545656295)
7559,POINT (41.30931342521607 -96.08484935629362)
7560,POINT (41.24337012528564 -96.04181685651432)
7561,POINT (41.24517202528408 -96.04302515650808)
7562,POINT (41.26457772528298 -96.05554885637068)
7563,POINT (41.27463102525208 -96.06214775641013)
7564,POINT (41.30406732522165 -96.08142445631117)
7565,POINT (41.27837532524857 -96.06463655639733)
7566,POINT (41.28965962523694 -96.07203025635941)
7567,POINT (41.31482297802507 -96.08752444757997)
7568,POINT (41.310170325206 -96.08447645629657)
7569,POINT (41.31432582520225 -96.08725535628218)
7570,POINT (41.30542462521134 -96.08141245631225)
7571,POINT (41.30011722521526 -96.07777765633108)
7572,POINT (41.22575532529349 -96.02924445657997)
7573,POINT (41.24688372527116 -96.04301535650944)
7574,POINT (41.21734982535524 -96.02386650659382)
7575,POINT (41.22871832529047 -96.03118145657002)
7576,POINT (41.24336132527505 -96.04073545652111)
7577,POINT (41.29622742521956 -96.07525355634401)
7578,POINT (41.24880122526974 -96.04432595650265)
7579,POINT (41.25653632526186 -96.04939845647657)
7580,POINT (41.28977132522709 -96.07111445636521)
7581,POINT (41.2726713252456 -96.06000345642214)
7582,POINT (41.28507327518922 -96.06814785637052)
7583,POINT (41.286888025229 -96.06911875637556)
7584,POINT (41.2400933252813 -96.03888745653026)
7585,POINT (41.30372632521467 -96.08045845631695)
7586,POINT (41.26105212525897 -96.05253555646033)
7587,POINT (41.26838332525141 -96.05733645643566)
7588,POINT (41.25020592527189 -96.04561065649564)
7589,POINT (41.27936932524115 -96.06463555639807)
7590,POINT (41.21506162536858 -96.02386790658768)
7591,POINT (41.22744732530739 -96.03193645656438)
7592,POINT (41.31755292521473 -96.09097275626134)
7593,POINT (41.31175792521979 -96.08708075628141)
7594,POINT (41.26106432527172 -96.05383745645216)
7595,POINT (41.2858155252457 -96.06999835636931)
7596,POINT (41.30423812522656 -96.08205255630736)
7597,POINT (41.27372332525894 -96.06215745640949)
7598,POINT (41.25019972528398 -96.04683305648797)
7599,POINT (41.27056532526268 -96.0601374564198)
7600,POINT (41.28189132525088 -96.06753945638174)
7601,POINT (41.24203032529356 -96.0416044565147)
7602,POINT (41.27492732525938 -96.06311745640436)
7603,POINT (41.23024932530718 -96.03404145655328)
7604,POINT (41.31139632522255 -96.08708745628114)
7605,POINT (41.30895332522498 -96.08547545628942)
7606,POINT (41.3045933252285 -96.08252045630474)
7607,POINT (41.25539832528018 -96.05039345646955)
7608,POINT (41.29487832523867 -96.07617045633729)
7609,POINT (41.27340532526122 -96.06214645640928)
7610,POINT (41.3012947252322 -96.08038865631563)
7611,POINT (41.30017432523383 -96.0797054563191)
7612,POINT (41.29771182523654 -96.07810895632727)
7613,POINT (41.29120602524382 -96.07389975634881)
7614,POINT (41.23356632530466 -96.03630245654162)
7615,POINT (41.23746232530009 -96.03879845652889)
7616,POINT (41.290807725245 -96.07371785634969)
7617,POINT (41.28508902522697 -96.06995640639839)
7618,POINT (41.25798032527943 -96.05227845645972)
7619,POINT (41.31551732522036 -96.08999445626594)
7620,POINT (41.30701022522888 -96.08439535629476)
7621,POINT (41.31002632522629 -96.08642345628428)
7622,POINT (41.30372232523164 -96.08217945630626)
7623,POINT (41.22667032531399 -96.03201645656333)
7624,POINT (41.25320332528457 -96.04917245647556)
7625,POINT (41.26996632526718 -96.06013745641931)
7626,POINT (41.30130032523535 -96.08071145631359)
7627,POINT (41.30230352523491 -96.08143095630986)
7628,POINT (41.29609582524123 -96.07735635633077)
7629,POINT (41.25540132528428 -96.05081225646694)
7630,POINT (41.28188632525655 -96.06811545637822)
7631,POINT (41.25801672528184 -96.05255115645801)
7632,POINT (41.27716932526175 -96.06505845639387)
7633,POINT (41.3145743252227 -96.08951845626825)
7634,POINT (41.31135632523316 -96.08812945627461)
7635,POINT (41.31013497526064 -96.0873353062419)
7636,POINT (41.21269287543078 -96.02386525656927)
7637,POINT (41.30129132524242 -96.08142545630915)
7638,POINT (41.23574932531308 -96.03881245652749)
7639,POINT (41.21231607542691 -96.02331050658957)
7640,POINT (41.27781932526689 -96.06607245638796)
7641,POINT (41.27056832527533 -96.06142315641175)
7642,POINT (41.23025032531788 -96.03512745654652)
7643,POINT (41.26971922527648 -96.06089295641443)
7644,POINT (41.20524632534605 -96.01901045662883)
7645,POINT (41.31237282523461 -96.08905215626962)
7646,POINT (41.30565332524006 -96.08449945629317)
7647,POINT (41.22593132532435 -96.03250745655976)
7648,POINT (41.30261132524394 -96.0825814563029)
7649,POINT (41.24880082530058 -96.0474548564831)
7650,POINT (41.27415222527364 -96.06397485639842)
7651,POINT (41.30082672524602 -96.08143565630877)
7652,POINT (41.26380632528566 -96.05733905643238)
7653,POINT (41.25583772529326 -96.05205545645951)
7654,POINT (41.22397602532715 -96.03130595656577)
7655,POINT (41.24193912530841 -96.04304105650567)
7656,POINT (41.21267337543777 -96.02332320655488)
7657,POINT (41.30869352523146 -96.08593515628635)
7658,POINT (41.22744732531689 -96.0328984565584)
7659,POINT (41.21392482538747 -96.02386635658104)
7660,POINT (41.31079732522748 -96.08713145628045)
7661,POINT (41.24336852529763 -96.04303175650672)
7662,POINT (41.30488332523317 -96.08321445630058)
7663,POINT (41.26519752527526 -96.05734005643336)
7664,POINT (41.25306122528885 -96.04950095647342)
7665,POINT (41.30231132523761 -96.08171245630818)
7666,POINT (41.27903732526183 -96.06648645638627)
7667,POINT (41.23660932530652 -96.03880445652825)
7668,POINT (41.23268232531122 -96.03629745654099)
7669,POINT (41.26142932528096 -96.05505345644485)
7670,POINT (41.26344012527636 -96.05611385643969)
7671,POINT (41.30538432523724 -96.08400845629596)
7672,POINT (41.29904232524337 -96.07980945631761)
7673,POINT (41.2968226252458 -96.07837015632502)
7674,POINT (41.21317542541582 -96.02386655658073)
7675,POINT (41.24880372529437 -96.04682725648703)
7676,POINT (41.26055032528206 -96.05449545644771)
7677,POINT (41.29425732524734 -96.07657445633433)
7678,POINT (41.28965832525152 -96.07350745635016)
7679,POINT (41.29256632524854 -96.07541445634035)
7680,POINT (41.26324252527986 -96.05631905643824)
7681,POINT (41.27988932526203 -96.06715245638271)
7682,POINT (41.27829832526371 -96.06611645638804)
7683,POINT (41.28064532526217 -96.0677434563796)
7684,POINT (41.26466342527932 -96.05734245643296)
7685,POINT (41.25732132528708 -96.05255645645742)
7686,POINT (41.22615932532087 -96.03232845656098)
7687,POINT (41.24104732530477 -96.04199245651152)
7688,POINT (41.28188932526204 -96.06867545637472)
7689,POINT (41.26694732527797 -96.05894145642459)
7690,POINT (41.3175333251854 -96.08798245627993)
7691,POINT (41.31574832518761 -96.08684945628572)
7692,POINT (41.22395022528633 -96.02714435659176)
7693,POINT (41.26342882533464 -96.05254480642471)
7694,POINT (41.26323522533895 -96.05254310642424)
7695,POINT (41.22956532527904 -96.03066645657387)
7696,POINT (41.26182322524573 -96.05177855646556)
7697,POINT (41.30228632520112 -96.07798945633128)
7698,POINT (41.28558532521911 -96.06712545638702)
7699,POINT (41.27056332523519 -96.0573474564372)
7700,POINT (41.28275832522234 -96.06530445639636)
7701,POINT (41.28514462521994 -96.0668735563883)
7702,POINT (41.30488532520038 -96.07989045632132)
7703,POINT (41.27778662522858 -96.06216445641239)
7704,POINT (41.29145532521446 -96.07111445636643)
7705,POINT (41.28566362522093 -96.06736805638553)
7706,POINT (41.25212902525671 -96.04552925649752)
7707,POINT (41.27025412523751 -96.05734595643695)
7708,POINT (41.25014362525989 -96.04434445650344)
7709,POINT (41.28694947519408 -96.06846030639493)
7710,POINT (41.28579052522321 -96.0676950563836)
7711,POINT (41.25983032524987 -96.05068445647096)
7712,POINT (41.25383862525631 -96.04678725649096)
7713,POINT (41.28101152522846 -96.06460045639949)
7714,POINT (41.30260332520575 -96.07869845632709)
7715,POINT (41.30664664526874 -96.08142462576581)
7716,POINT (41.21971732534308 -96.02968745657274)
7717,POINT (41.31324132524552 -96.0908194562592)
7718,POINT (41.28423832527484 -96.07175845635714)
7719,POINT (41.28213532527693 -96.07037045636424)
7720,POINT (41.24336632531782 -96.04507745649398)
7721,POINT (41.23890092532314 -96.04222785650852)
7722,POINT (41.22722832533589 -96.03466245654718)
7723,POINT (41.31099632524218 -96.08877145627034)
7724,POINT (41.30935592524386 -96.08769855627587)
7725,POINT (41.27521832527991 -96.06542045639017)
7726,POINT (41.3128343252416 -96.09011145626332)
7727,POINT (41.22374892533526 -96.03195745656153)
7728,POINT (41.22860232533023 -96.03512945654526)
7729,POINT (41.23427172529493 -96.03882675654522)
7730,POINT (41.2794033252765 -96.06825345637553)
7731,POINT (41.25748732529881 -96.05387245644938)
7732,POINT (41.2677012252883 -96.06056075641507)
7733,POINT (41.26344572529381 -96.05788425642865)
7734,POINT (41.22502332533527 -96.03292445655643)
7735,POINT (41.30082432525664 -96.08251245630206)
7736,POINT (41.29912002525884 -96.08143905630753)
7737,POINT (41.29771332525888 -96.08037545631315)
7738,POINT (41.28537312527192 -96.07232575635446)
7739,POINT (41.27598502528088 -96.06610155638651)
7740,POINT (41.27782742527933 -96.06734235638005)
7741,POINT (41.26137932529704 -96.05664545643488)
7742,POINT (41.23967312532097 -96.04259415650677)
7743,POINT (41.24017792531961 -96.04283785650566)
7744,POINT (41.24677152531266 -96.04713955648359)
7745,POINT (41.24487032531579 -96.04601445648925)
7746,POINT (41.26956232527714 -96.06212785641361)
7747,POINT (41.20525932536369 -96.02080945661758)
7748,POINT (41.2302493253372 -96.03708745653429)
7749,POINT (41.30453432526027 -96.08570045628487)
7750,POINT (41.22534132534388 -96.03404245654968)
7751,POINT (41.2877759252795 -96.07491695634003)
7752,POINT (41.26325942530426 -96.05880795642283)
7753,POINT (41.23660742533276 -96.04146375651162)
7754,POINT (41.25606132531265 -96.05419245644633)
7755,POINT (41.28290532528459 -96.07173145635635)
7756,POINT (41.30232432526565 -96.08456645629036)
7757,POINT (41.23024532534155 -96.03752645653151)
7758,POINT (41.27782332528998 -96.06841745637331)
7759,POINT (41.25757332531134 -96.05520945644109)
7760,POINT (41.29771302526936 -96.08143605630653)
7761,POINT (41.2926637252749 -96.07816395632329)
7762,POINT (41.29278402527608 -96.07837415632206)
7763,POINT (41.28426532528509 -96.07281645635055)
7764,POINT (41.25325732531768 -96.05257445645435)
7765,POINT (41.30610232527041 -96.08791945627216)
7766,POINT (41.22959732534964 -96.037854456529)
7767,POINT (41.28907642528623 -96.07658935633054)
7768,POINT (41.2933743252819 -96.07941445631597)
7769,POINT (41.28330132529307 -96.07289445634936)
7770,POINT (41.26957644461523 -96.06401613833695)
7771,POINT (41.29626392528022 -96.08143885630544)
7772,POINT (41.25606562532283 -96.05523055643988)
7773,POINT (41.23488772534579 -96.04147885651027)
7774,POINT (41.2711023253072 -96.06506145638942)
7775,POINT (41.22465532534906 -96.03404245654917)
7776,POINT (41.30366232526683 -96.08570245628424)
7777,POINT (41.28552012528653 -96.07391785634465)
7778,POINT (41.23574662533924 -96.04146745651093)
7779,POINT (41.26231742531139 -96.05881535642204)
7780,POINT (41.24880212532575 -96.05000845646715)
7781,POINT (41.27111232529989 -96.06432645639403)
7782,POINT (41.30498632526741 -96.08676745627855)
7783,POINT (41.23155332534466 -96.03883245652432)
7784,POINT (41.24104732533419 -96.04497645649285)
7785,POINT (41.27215332530208 -96.06533845638845)
7786,POINT (41.28575512528784 -96.07422705634286)
7787,POINT (41.23427432531641 -96.04067685653219)
7788,POINT (41.2818593252924 -96.07173145635562)
7789,POINT (41.26326932531193 -96.05959435641783)
7790,POINT (41.30259032527105 -96.08531645628588)
7791,POINT (41.25243062532398 -96.05258515645367)
7792,POINT (41.26993312530571 -96.06402295639505)
7793,POINT (41.2503494253265 -96.05125995646044)
7794,POINT (41.24530282533192 -96.04797705647731)
7795,POINT (41.26695332530922 -96.06211545640478)
7796,POINT (41.31064132524862 -96.08915745626764)
7797,POINT (41.24680162531691 -96.04759545648076)
7798,POINT (41.23359132532931 -96.03882545652591)
7799,POINT (41.22612832533802 -96.03403945655027)
7800,POINT (41.23779652532612 -96.041691756511)
7801,POINT (41.24880092531367 -96.04878325647479)
7802,POINT (41.28392712527706 -96.07174295635703)
