,osmid,geometry,demand_layer_region_id
2176,268138226,POINT (8.498750299999999 47.4211049),261
2177,268138227,POINT (8.4992397 47.4216711),261
2178,129988346,POINT (8.5453663 47.3910166),261
2179,1271035651,POINT (8.533072900000001 47.3501746),261
2180,129988359,POINT (8.554979299999999 47.3821841),261
2181,1088059151,POINT (8.544019199999999 47.3788452),261
2182,84506404,POINT (8.516363200000001 47.3344256),261
2183,84506406,POINT (8.5152646 47.3339306),261
2184,84506408,POINT (8.5147464 47.3351629),261
2185,268138301,POINT (8.498397199999999 47.4204386),261
2186,315258724,POINT (8.537542200000001 47.4247599),261
2187,1743419279,POINT (8.5474234 47.3647667),261
2188,299988879,POINT (8.4969395 47.3580278),261
2189,372733866,POINT (8.5417646 47.3348354),261
2190,448165813,POINT (8.539260000000001 47.3985595),261
2191,3327293366,POINT (8.53009 47.361566),261
2192,448165819,POINT (8.542271400000001 47.3990308),261
2193,112031671,POINT (8.494469199999999 47.3746836),261
2194,5496928231,POINT (8.554119 47.3974796),261
2195,109475827,POINT (8.5101605 47.4150834),261
2196,539523083,POINT (8.5722027 47.3693351),261
2197,110262309,POINT (8.548791100000001 47.4163566),261
2198,34437179,POINT (8.5320918 47.3646635),261
2199,500922434,POINT (8.5625859 47.4153224),261
2200,500922442,POINT (8.5630702 47.4142369),261
2201,215119959,POINT (8.5596941 47.3796308),261
2202,300382336,POINT (8.5598405 47.3675363),261
2203,5356681360,POINT (8.5341925 47.3637398),261
2204,29390994,POINT (8.5303434 47.373788),261
2205,2694346912,POINT (8.482859899999999 47.4140639),261
2206,2694346914,POINT (8.483582999999999 47.4138364),261
2207,2694346917,POINT (8.483275000000001 47.4143442),261
2208,5356681384,POINT (8.5479258 47.3676994),261
2209,2694346934,POINT (8.491821 47.4067014),261
2210,92502237,POINT (8.5399475 47.3712308),261
2211,151353574,POINT (8.6017063 47.3555942),261
2212,105543920,POINT (8.5247986 47.337565),261
2213,1418950954,POINT (8.5524381 47.3550627),261
2214,264599865,POINT (8.4813647 47.4157594),261
2215,264599863,POINT (8.482581400000001 47.4157561),261
2216,1048476009,POINT (8.533652 47.3942803),261
2217,26114443,POINT (8.5144898 47.382513),261
2218,26114451,POINT (8.5151029 47.3831954),261
2219,26114454,POINT (8.523126700000001 47.378682),261
2220,26114456,POINT (8.5215665 47.3765308),261
2221,26114457,POINT (8.5209662 47.3757171),261
2222,26114458,POINT (8.5204351 47.3747232),261
2223,26114459,POINT (8.521527499999999 47.3744218),261
2224,26114461,POINT (8.5250471 47.3742912),261
2225,26114462,POINT (8.5279831 47.3732021),261
2226,110262688,POINT (8.5466368 47.4150327),261
2227,132020648,POINT (8.555506899999999 47.371188),261
2228,132020656,POINT (8.556674900000001 47.3700181),261
2229,26114482,POINT (8.538056600000001 47.376785),261
2230,26114485,POINT (8.5418679 47.3768859),261
2231,26114487,POINT (8.5418463 47.3780502),261
2232,26114488,POINT (8.541701700000001 47.3783115),261
2233,26114491,POINT (8.541217700000001 47.3785683),261
2234,26114497,POINT (8.5180477 47.3919446),261
2235,26114494,POINT (8.5374932 47.3796115),261
2236,5888768446,POINT (8.544044 47.3686961),261
2237,5888768457,POINT (8.545005 47.3678269),261
2238,4078205396,POINT (8.507018499999999 47.4127356),261
2239,2185198035,POINT (8.4945764 47.3681064),261
2240,100956696,POINT (8.494555800000001 47.3732426),261
2241,297957913,POINT (8.5237941 47.3731113),261
2242,264600120,POINT (8.4804855 47.4145767),261
2243,146635336,POINT (8.4785992 47.4051499),261
2244,264600143,POINT (8.4787228 47.4161126),261
2245,170424924,POINT (8.534261900000001 47.3602921),261
2246,170424926,POINT (8.5354168 47.360332),261
2247,102398588,POINT (8.540354799999999 47.3889702),261
2248,950696590,POINT (8.5252166 47.3787569),261
2249,950696602,POINT (8.5256151 47.37922),261
2250,264600221,POINT (8.4757683 47.4149002),261
2251,264600228,POINT (8.481100899999999 47.4136302),261
2252,950696619,POINT (8.5270344 47.3796777),261
2253,101743279,POINT (8.5368852 47.4302023),261
2254,950696624,POINT (8.5240159 47.3783194),261
2255,950696625,POINT (8.5258927 47.3800008),261
2256,101743287,POINT (8.540056999999999 47.4299952),261
2257,101743289,POINT (8.540688400000001 47.4302379),261
2258,151354044,POINT (8.6004816 47.3553463),261
2259,383154905,POINT (8.559151699999999 47.3760618),261
2260,129989341,POINT (8.555363099999999 47.3812451),261
2261,297958129,POINT (8.5236771 47.3734945),261
2262,170425095,POINT (8.531950399999999 47.3598166),261
2263,470907689,POINT (8.508384 47.3577436),261
2264,1044085608,POINT (8.4988457 47.3774038),261
2265,261651350,POINT (8.555176599999999 47.3716626),261
2266,261651351,POINT (8.556275599999999 47.3721424),261
2267,261651352,POINT (8.5574563 47.3709179),261
2268,261651353,POINT (8.556873 47.3705144),261
2269,261651354,POINT (8.555963 47.3713245),261
2270,261651355,POINT (8.555854 47.3707353),261
2271,109476781,POINT (8.5076565 47.4177608),261
2272,1044085694,POINT (8.4993651 47.3773275),261
2273,5473336308,POINT (8.543112799999999 47.4242523),261
2274,5341084676,POINT (8.518353299999999 47.3862759),261
2275,5341084677,POINT (8.5183926 47.3862182),261
2276,153517090,POINT (8.559662100000001 47.3768262),261
2277,1667202122,POINT (8.5351325 47.4230207),261
2278,1238727784,POINT (8.530327399999999 47.3688253),261
2279,3368189046,POINT (8.5773416 47.3502034),261
2280,5176392827,POINT (8.516924299999999 47.4032616),261
2281,5473336452,POINT (8.548780199999999 47.4214286),261
2282,1041857688,POINT (8.505706999999999 47.4012122),261
2283,4948524201,POINT (8.502925599999999 47.3690273),261
2284,109477044,POINT (8.5113542 47.4164376),261
2285,129989814,POINT (8.5563608 47.3807985),261
2286,129989815,POINT (8.552329800000001 47.3825711),261
2287,92568776,POINT (8.547610300000001 47.4166753),261
2288,263683272,POINT (8.551359700000001 47.3734613),261
2289,92568779,POINT (8.5482484 47.4156267),261
2290,92568780,POINT (8.548348499999999 47.4153953),261
2291,263683273,POINT (8.551610800000001 47.3730697),261
2292,3320872153,POINT (8.4884047 47.3758449),261
2293,4392778978,POINT (8.535738200000001 47.3760487),261
2294,1240300794,POINT (8.537111599999999 47.3354064),261
2295,129989925,POINT (8.557488899999999 47.3782856),261
2296,129989926,POINT (8.554820400000001 47.3798554),261
2297,335904067,POINT (8.552074899999999 47.4251069),261
2298,387939688,POINT (8.5518467 47.4079593),261
2299,5427002738,POINT (8.5533228 47.3652508),261
2300,387939699,POINT (8.553073100000001 47.4076032),261
2301,5427002739,POINT (8.5538282 47.3650301),261
2302,27557273,POINT (8.552261100000001 47.3698606),261
2303,27557271,POINT (8.553993800000001 47.3680626),261
2304,27557270,POINT (8.551056000000001 47.3668426),261
2305,27557276,POINT (8.5497376 47.3694186),261
2306,27557278,POINT (8.5508025 47.3685544),261
2307,2211544485,POINT (8.5067722 47.3776217),261
2308,118062502,POINT (8.563873600000001 47.4098426),261
2309,27557291,POINT (8.5503839 47.3682424),261
2310,27557295,POINT (8.5490849 47.3690517),261
2311,27557296,POINT (8.548466100000001 47.3694371),261
2312,118062517,POINT (8.565256 47.4082189),261
2313,2559999453,POINT (8.4886993 47.3755824),261
2314,27557350,POINT (8.5501734 47.370311),261
2315,27557356,POINT (8.5520473 47.370262),261
2316,27557357,POINT (8.552406100000001 47.3701315),261
2317,27557362,POINT (8.557937600000001 47.3714426),261
2318,27557363,POINT (8.558891600000001 47.3718319),261
2319,27557364,POINT (8.5597668 47.3718537),261
2320,5318671873,POINT (8.531605300000001 47.3828743),261
2321,151354945,POINT (8.5984795 47.358566),261
2322,4948524614,POINT (8.5159857 47.3587108),261
2323,3988553290,POINT (8.586181 47.3570037),261
2324,60120450,POINT (8.5280285 47.4113269),261
2325,60120451,POINT (8.5298908 47.4109875),261
2326,664698493,POINT (8.550283800000001 47.3922209),261
2327,27557503,POINT (8.560843 47.3728121),261
2328,60120452,POINT (8.5325138 47.4105129),261
2329,60120454,POINT (8.526089600000001 47.4122888),261
2330,60120456,POINT (8.5288146 47.4120917),261
2331,27557541,POINT (8.566781900000001 47.3773825),261
2332,27557550,POINT (8.5676305 47.3764931),261
2333,27557554,POINT (8.569077 47.3786461),261
2334,258375353,POINT (8.501687499999999 47.3698849),261
2335,27557560,POINT (8.5713107 47.37829),261
2336,27557567,POINT (8.574017100000001 47.3793131),261
2337,27557565,POINT (8.573113299999999 47.3788863),261
2338,27557569,POINT (8.5725964 47.3805634),261
2339,27557573,POINT (8.574138100000001 47.3839487),261
2340,265649860,POINT (8.504312799999999 47.396527),261
2341,335904455,POINT (8.551902200000001 47.4250183),261
2342,27557581,POINT (8.577580599999999 47.3841467),261
2343,27557595,POINT (8.5761387 47.3842088),261
2344,258375411,POINT (8.5077091 47.3703964),261
2345,129990401,POINT (8.563450400000001 47.37619),261
2346,1381334809,POINT (8.561478599999999 47.3735619),261
2347,379813662,POINT (8.557884100000001 47.3526181),261
2348,2185002786,POINT (8.4918222 47.369193),261
2349,387940140,POINT (8.5575432 47.4081783),261
2350,387940151,POINT (8.5574124 47.4067412),261
2351,2884075320,POINT (8.534793000000001 47.3765792),261
2352,387940183,POINT (8.5603509 47.4082175),261
2353,387940182,POINT (8.5603736 47.4074391),261
2354,387940192,POINT (8.5597037 47.4074349),261
2355,387940196,POINT (8.5620689 47.4074945),261
2356,5713657702,POINT (8.522764 47.3929683),261
2357,2849865602,POINT (8.5499999 47.3684828),261
2358,215121832,POINT (8.5607553 47.3803237),261
2359,215121834,POINT (8.5608807 47.3804207),261
2360,215121836,POINT (8.5615258 47.3809083),261
2361,2663546802,POINT (8.561629399999999 47.3814076),261
2362,129990589,POINT (8.551754499999999 47.3823164),261
2363,387940288,POINT (8.5633982 47.4076398),261
2364,268140497,POINT (8.5161281 47.3623752),261
2365,151355356,POINT (8.597035 47.3584048),261
2366,81559550,POINT (8.516451999999999 47.3589013),261
2367,112295933,POINT (8.531777999999999 47.3929903),261
2368,258375701,POINT (8.530069599999999 47.3502623),261
2369,129990705,POINT (8.5494769 47.3808296),261
2370,92569650,POINT (8.5460508 47.4163922),261
2371,129990706,POINT (8.548061199999999 47.3803961),261
2372,92569655,POINT (8.547396900000001 47.4169713),261
2373,1050181690,POINT (8.526386 47.3942472),261
2374,92569659,POINT (8.5481821 47.4178933),261
2375,1050181702,POINT (8.5262145 47.3945564),261
2376,1050181708,POINT (8.5267862 47.3944193),261
2377,1050181713,POINT (8.526680000000001 47.3944044),261
2378,448036950,POINT (8.551505000000001 47.4019653),261
2379,1050181727,POINT (8.526615899999999 47.3944854),261
2380,448036965,POINT (8.547382799999999 47.3986596),261
2381,147554413,POINT (8.497240100000001 47.3965868),261
2382,1050181748,POINT (8.5266144 47.39426),261
2383,448036986,POINT (8.548818000000001 47.4002546),261
2384,147554425,POINT (8.505768 47.393861),261
2385,1493008530,POINT (8.557152500000001 47.3568189),261
2386,2893709520,POINT (8.496963600000001 47.3626453),261
2387,100958440,POINT (8.4905457 47.3752785),261
2388,3980755193,POINT (8.484933099999999 47.3869509),261
2389,52789502,POINT (8.5102326 47.3784417),261
2390,151355676,POINT (8.602396499999999 47.3607267),261
2391,107118897,POINT (8.5722828 47.4104847),261
2392,2574352699,POINT (8.5475444 47.4203192),261
2393,975677239,POINT (8.5214193 47.389441),261
2394,494829907,POINT (8.532077599999999 47.3836281),261
2395,108233070,POINT (8.512434900000001 47.4149045),261
2396,1367114109,POINT (8.580425399999999 47.4096751),261
2397,291865014,POINT (8.498938000000001 47.4238151),261
2398,291865015,POINT (8.499793 47.4252886),261
2399,118063639,POINT (8.5640958 47.4052873),261
2400,207258154,POINT (8.4974864 47.4048424),261
2401,102400566,POINT (8.540744800000001 47.3880882),261
2402,245989946,POINT (8.4898902 47.3886763),261
2403,1949139536,POINT (8.579274099999999 47.3864516),261
2404,1203339856,POINT (8.557563500000001 47.4255707),261
2405,112362092,POINT (8.505215400000001 47.3970329),261
2406,3868754563,POINT (8.519970199999999 47.3880928),261
2407,81560207,POINT (8.520351 47.3639378),261
2408,81560208,POINT (8.521597 47.3653888),261
2409,92570281,POINT (8.5497326 47.4176765),261
2410,92570284,POINT (8.5492028 47.4168787),261
2411,1790739138,POINT (8.5496222 47.3833715),261
2412,676627168,POINT (8.4966829 47.3964427),261
2413,1492866267,POINT (8.569395200000001 47.4057434),261
2414,27493105,POINT (8.5354942 47.4024687),261
2415,1492866268,POINT (8.591043300000001 47.4057089),261
2416,1492866270,POINT (8.5911832 47.4057931),261
2417,92570366,POINT (8.5485396 47.4184597),261
2418,27493150,POINT (8.5391545 47.3986755),261
2419,550142763,POINT (8.522455600000001 47.3753485),261
2420,27493175,POINT (8.5335933 47.4044605),261
2421,36143930,POINT (8.563281 47.3657019),261
2422,215122760,POINT (8.5624033 47.3806599),261
2423,109478742,POINT (8.507376199999999 47.4145993),261
2424,73630559,POINT (8.5314329 47.3408464),261
2425,5327061927,POINT (8.5654229 47.3603759),261
2426,257917885,POINT (8.5506004 47.3720365),261
2427,676627418,POINT (8.494820900000001 47.3972138),261
2428,371753963,POINT (8.532168 47.3632455),261
2429,500913425,POINT (8.5700801 47.4038424),261
2430,102401025,POINT (8.540053500000001 47.3895864),261
2431,561218577,POINT (8.5835311 47.3994834),261
2432,676627493,POINT (8.4964089 47.3961157),261
2433,130238561,POINT (8.551971999999999 47.4016706),261
2434,561218607,POINT (8.584032799999999 47.3999952),261
2435,34505812,POINT (8.529347899999999 47.3534488),261
2436,73237606,POINT (8.524639000000001 47.3422504),261
2437,676627587,POINT (8.495050300000001 47.3966799),261
2438,4344153227,POINT (8.5429864 47.4147343),261
2439,34505879,POINT (8.5344838 47.3726998),261
2440,148474688,POINT (8.6012907 47.3547307),261
2441,34505886,POINT (8.534277700000001 47.3723009),261
2442,34505893,POINT (8.534594800000001 47.3725618),261
2443,34505894,POINT (8.5365181 47.3730473),261
2444,5138646235,POINT (8.5325127 47.3415067),261
2445,676627679,POINT (8.4957303 47.3968279),261
2446,108233951,POINT (8.5125267 47.4134812),261
2447,5138646268,POINT (8.5328389 47.340718),261
2448,215123213,POINT (8.5647977 47.3815619),261
2449,34506015,POINT (8.5365132 47.3766029),261
2450,27493675,POINT (8.5490256 47.3924088),261
2451,27493684,POINT (8.536206999999999 47.3913471),261
2452,27493686,POINT (8.5377923 47.3935815),261
2453,109413689,POINT (8.548329499999999 47.4005478),261
2454,27493695,POINT (8.541531300000001 47.389225),261
2455,27493696,POINT (8.540642800000001 47.3883433),261
2456,27493697,POINT (8.542161 47.3898507),261
2457,27493698,POINT (8.544015399999999 47.3877839),261
2458,27493699,POINT (8.546034300000001 47.3870968),261
2459,5098014032,POINT (8.4781344 47.3847144),261
2460,5098014035,POINT (8.478011800000001 47.384925),261
2461,28935504,POINT (8.543722000000001 47.3777784),261
2462,28935506,POINT (8.5429201 47.3802734),261
2463,47744365,POINT (8.495487600000001 47.399413),261
2464,258377071,POINT (8.515052300000001 47.3316546),261
2465,47744372,POINT (8.5241551 47.3922614),261
2466,47744390,POINT (8.491046900000001 47.3882497),261
2467,47744397,POINT (8.4941695 47.3871414),261
2468,27493789,POINT (8.5434058 47.3832696),261
2469,92571074,POINT (8.5467738 47.4173365),261
2470,47744453,POINT (8.503045 47.3845349),261
2471,92571078,POINT (8.5477471 47.4185162),261
2472,1388545508,POINT (8.559403 47.3759823),261
2473,316704317,POINT (8.566368199999999 47.3645625),261
2474,100959836,POINT (8.4922693 47.3702398),261
2475,340227415,POINT (8.5401243 47.4272293),261
2476,372737639,POINT (8.5066463 47.4165827),261
2477,258377320,POINT (8.5157057 47.3306705),261
2478,27428469,POINT (8.556787099999999 47.3715611),261
2479,372737665,POINT (8.5052371 47.4170959),261
2480,73238161,POINT (8.526449599999999 47.3408796),261
2481,81561244,POINT (8.5213175 47.367154),261
2482,36144796,POINT (8.567092799999999 47.3623532),261
2483,81561246,POINT (8.520823699999999 47.3676498),261
2484,36144829,POINT (8.5676924 47.3648482),261
2485,1023051456,POINT (8.5462189 47.4087049),261
2486,1023051461,POINT (8.546450800000001 47.4088104),261
2487,470910711,POINT (8.508012000000001 47.3575914),261
2488,256214779,POINT (8.566374700000001 47.4073251),261
2489,316507908,POINT (8.5165121 47.3762867),261
2490,36144911,POINT (8.5613946 47.3623805),261
2491,36144912,POINT (8.5620125 47.3625924),261
2492,316507921,POINT (8.515531599999999 47.3766214),261
2493,316507923,POINT (8.514520600000001 47.3770874),261
2494,258377504,POINT (8.5154905 47.3286103),261
2495,5508728627,POINT (8.5358211 47.4318538),97
2496,107120438,POINT (8.572315100000001 47.4042478),261
2497,107120442,POINT (8.573020100000001 47.4061574),261
2498,107120446,POINT (8.572271600000001 47.4093251),261
2499,911771458,POINT (8.5164974 47.371936),261
2500,109872965,POINT (8.531254199999999 47.3897149),261
2501,112297790,POINT (8.532557300000001 47.3942631),261
2502,316704599,POINT (8.5665537 47.3637159),261
2503,5208180585,POINT (8.523710299999999 47.3494061),261
2504,5208180609,POINT (8.522070299999999 47.3485286),261
2505,109610889,POINT (8.5469443 47.3841987),261
2506,1447856040,POINT (8.537979399999999 47.3983557),261
2507,147621803,POINT (8.493613099999999 47.371707),261
2508,147621807,POINT (8.4950677 47.3711733),261
2509,1447856053,POINT (8.537824499999999 47.3984721),261
2510,100960201,POINT (8.4931581 47.3712242),261
2511,27428819,POINT (8.5641368 47.3700492),261
2512,63014871,POINT (8.4908123 47.3876602),261
2513,513378267,POINT (8.5263329 47.3534429),261
2514,370116575,POINT (8.5416373 47.414898),261
2515,370116576,POINT (8.539311700000001 47.4150356),261
2516,27428851,POINT (8.5634008 47.3724201),261
2517,27428859,POINT (8.5615294 47.3734827),261
2518,27428860,POINT (8.5603578 47.3753304),261
2519,470911006,POINT (8.5064063 47.3588358),261
2520,73238563,POINT (8.5268265 47.3410178),261
2521,470911030,POINT (8.5072505 47.3572793),261
2522,27494470,POINT (8.544893200000001 47.3822007),261
2523,513378383,POINT (8.5270274 47.3534917),261
2524,81561710,POINT (8.521709700000001 47.3687298),261
2525,470911096,POINT (8.506030600000001 47.3586704),261
2526,71272599,POINT (8.474062099999999 47.3944576),261
2527,84510873,POINT (8.5143287 47.3336883),261
2528,81561757,POINT (8.521821600000001 47.3666565),261
2529,2112784545,POINT (8.5440401 47.4239386),261
2530,2112784547,POINT (8.544392800000001 47.423814),261
2531,149457082,POINT (8.5247137 47.3878374),261
2532,81561793,POINT (8.5210098 47.3662363),261
2533,470911176,POINT (8.505678 47.3585153),261
2534,5542807795,POINT (8.5454075 47.3901224),261
2535,73631991,POINT (8.5327226 47.3407415),261
2536,153520408,POINT (8.5635622 47.3757896),261
2537,215189798,POINT (8.568023999999999 47.3773687),261
2538,109873494,POINT (8.5339344 47.3913177),261
2539,84511064,POINT (8.5167831 47.3335967),261
2540,84511068,POINT (8.516698699999999 47.331851),261
2541,81561961,POINT (8.5204495 47.36669),261
2542,92572022,POINT (8.5451984 47.4156364),261
2543,92572026,POINT (8.545421899999999 47.4138547),261
2544,27429242,POINT (8.5604294 47.3619693),261
2545,27429270,POINT (8.563255399999999 47.3630244),261
2546,300386714,POINT (8.545064999999999 47.3664253),261
2547,27429276,POINT (8.5653083 47.3615321),261
2548,27429283,POINT (8.5654874 47.3603207),261
2549,27429288,POINT (8.5668214 47.3602949),261
2550,27429294,POINT (8.567788200000001 47.3603205),261
2551,3086649779,POINT (8.538103 47.4298988),261
2552,3086649788,POINT (8.543629599999999 47.4314577),261
2553,3086649789,POINT (8.543743600000001 47.4314858),261
2554,27494852,POINT (8.5528967 47.3752921),261
2555,27494853,POINT (8.5533594 47.3759872),261
2556,81562059,POINT (8.5199259 47.3671769),261
2557,27429337,POINT (8.5757602 47.3538486),261
2558,27429338,POINT (8.577378400000001 47.3529981),261
2559,1493666302,POINT (8.5419368 47.3756972),261
2560,27494912,POINT (8.5553022 47.3766185),261
2561,256215585,POINT (8.5687684 47.4059707),261
2562,5300718121,POINT (8.5206442 47.3723438),261
2563,1493666365,POINT (8.5440659 47.377041),261
2564,27494978,POINT (8.562352000000001 47.3775807),261
2565,27494979,POINT (8.559204599999999 47.3786712),261
2566,329026137,POINT (8.535353499999999 47.3613353),261
2567,524847718,POINT (8.5541888 47.4181421),261
2568,524847719,POINT (8.554355899999999 47.4179721),261
2569,27495032,POINT (8.567167899999999 47.3784401),261
2570,107121275,POINT (8.5793763 47.4074389),261
2571,107121280,POINT (8.5817107 47.4060198),261
2572,27495036,POINT (8.568284800000001 47.3785545),261
2573,27495039,POINT (8.5715635 47.3814453),261
2574,3980757636,POINT (8.4840763 47.3871581),261
2575,462129815,POINT (8.506057200000001 47.4218738),261
2576,283413145,POINT (8.5044813 47.3998725),261
2577,38439578,POINT (8.5325129 47.3691652),261
2578,329026204,POINT (8.534083000000001 47.3612976),261
2579,110267054,POINT (8.5505149 47.4130661),261
2580,27257006,POINT (8.5089881 47.3780462),261
2581,3692137143,POINT (8.583060700000001 47.350999),261
2582,109873902,POINT (8.535842499999999 47.3898127),261
2583,148474638,POINT (8.595458300000001 47.3584364),261
2584,5257661208,POINT (8.5383005 47.3723961),261
2585,5257661211,POINT (8.537639 47.3723087),261
2586,148474655,POINT (8.597894399999999 47.3571641),261
2587,148474696,POINT (8.6012459 47.3539541),261
2588,1115458389,POINT (8.5318538 47.4076513),261
2589,5250583381,POINT (8.532848400000001 47.364833),261
2590,63015770,POINT (8.486143 47.3827744),261
2591,63015774,POINT (8.4872593 47.3843583),261
2592,462130021,POINT (8.5059849 47.4251426),261
2593,34179965,POINT (8.532847800000001 47.3612829),261
2594,38439821,POINT (8.5264924 47.3619976),261
2595,5250583453,POINT (8.5311261 47.3681881),261
2596,4786195359,POINT (8.4886385 47.403957),261
2597,148474805,POINT (8.5967907 47.3552418),261
2598,148474809,POINT (8.5975813 47.3545628),261
2599,148474815,POINT (8.5965864 47.3538134),261
2600,107121631,POINT (8.5673075 47.4065926),261
2601,256216150,POINT (8.550416800000001 47.4022162),261
2602,27495540,POINT (8.5967631 47.3603824),261
2603,27495542,POINT (8.594504300000001 47.3598595),261
2604,52726907,POINT (8.525232600000001 47.3772749),261
2605,52726911,POINT (8.5260301 47.3768783),261
2606,52726920,POINT (8.524989 47.3799541),261
2607,52726923,POINT (8.527190299999999 47.3787952),261
2608,52726929,POINT (8.5255128 47.3796783),261
2609,727289022,POINT (8.583361999999999 47.3606044),261
2610,5310352578,POINT (8.514416199999999 47.3228162),261
2611,1663208646,POINT (8.5960182 47.3581243),261
2612,292370997,POINT (8.51235 47.4306069),261
2613,104303882,POINT (8.513567999999999 47.3765727),261
2614,61246738,POINT (8.494948000000001 47.407214),261
2615,108236046,POINT (8.5147972 47.414607),261
2616,1577028880,POINT (8.5475745 47.3867736),261
2617,3726609681,POINT (8.533747399999999 47.3988566),261
2618,61246742,POINT (8.495080400000001 47.4068997),261
2619,108236049,POINT (8.512719799999999 47.4152641),261
2620,253201687,POINT (8.540482799999999 47.3663359),261
2621,61246759,POINT (8.4914217 47.408353),261
2622,52727111,POINT (8.512556999999999 47.3820775),261
2623,52727120,POINT (8.5100488 47.3831435),261
2624,52727126,POINT (8.508516699999999 47.3838146),261
2625,52727130,POINT (8.5088758 47.3841963),261
2626,52727137,POINT (8.507413100000001 47.3842771),261
2627,52727141,POINT (8.5093727 47.3847698),261
2628,52727147,POINT (8.511170399999999 47.3842182),261
2629,52727153,POINT (8.513631500000001 47.3816132),261
2630,27495794,POINT (8.596544700000001 47.3590368),261
2631,27495795,POINT (8.5959217 47.3601484),261
2632,52727156,POINT (8.510563299999999 47.3836217),261
2633,1037798778,POINT (8.5485475 47.4009168),261
2634,52727166,POINT (8.5135922 47.3827523),261
2635,52727174,POINT (8.504811999999999 47.3822442),261
2636,104304010,POINT (8.5144875 47.3758521),261
2637,1037798804,POINT (8.549036900000001 47.400855),261
2638,1311739300,POINT (8.4880409 47.4102812),261
2639,84512180,POINT (8.516492100000001 47.3317319),261
2640,84512183,POINT (8.515231399999999 47.3301821),261
2641,84512184,POINT (8.5147414 47.3298499),261
2642,107122127,POINT (8.563506500000001 47.4040333),261
2643,81563095,POINT (8.519735300000001 47.3652963),261
2644,107122135,POINT (8.565235899999999 47.4050935),261
2645,81563097,POINT (8.5198146 47.3658559),261
2646,81563098,POINT (8.520147 47.366947),261
2647,110398986,POINT (8.543230700000001 47.3839928),261
2648,81563190,POINT (8.5215397 47.3657191),261
2649,92573240,POINT (8.5456205 47.4115336),261
2650,147557975,POINT (8.4954474 47.3965122),261
2651,147557976,POINT (8.4960001 47.3971309),261
2652,92507779,POINT (8.555036599999999 47.3547666),261
2653,92507782,POINT (8.5532266 47.3568278),261
2654,92507783,POINT (8.5524361 47.3578115),261
2655,92507788,POINT (8.5506771 47.3600511),261
2656,81563317,POINT (8.5213644 47.3650461),261
2657,3967848189,POINT (8.5296214 47.3794233),261
2658,364351343,POINT (8.5437072 47.4196298),261
2659,109875082,POINT (8.5363022 47.3899398),261
2660,34181019,POINT (8.528844899999999 47.3439486),261
2661,34181024,POINT (8.5274543 47.3440898),261
2662,34181027,POINT (8.5266395 47.34445),261
2663,34181030,POINT (8.5304453 47.3413276),261
2664,110399405,POINT (8.5425617 47.38323),261
2665,1055428528,POINT (8.532318099999999 47.3903578),261
2666,107122623,POINT (8.5693547 47.4069555),261
2667,107122624,POINT (8.5683358 47.407429),261
2668,34181054,POINT (8.5261975 47.3408253),261
2669,473403327,POINT (8.514214600000001 47.3742862),261
2670,473403329,POINT (8.5139175 47.3749697),261
2671,473403330,POINT (8.514861700000001 47.3755301),261
2672,1187483597,POINT (8.541908899999999 47.410321),261
2673,3931738064,POINT (8.5483761 47.3842089),261
2674,3931738066,POINT (8.5481873 47.3834057),261
2675,3931738078,POINT (8.548342099999999 47.3845758),261
2676,34181086,POINT (8.529919100000001 47.3442853),261
2677,3931738081,POINT (8.5482903 47.3846606),261
2678,473403370,POINT (8.509625700000001 47.3724806),261
2679,34181100,POINT (8.5280498 47.3483176),261
2680,142118900,POINT (8.4804377 47.3839032),261
2681,34181106,POINT (8.527704200000001 47.3505468),261
2682,94081078,POINT (8.543029199999999 47.4328331),261
2683,142184670,POINT (8.492964000000001 47.3931736),261
2684,146903322,POINT (8.543885299999999 47.4187965),261
2685,3225325859,POINT (8.547794 47.3845016),261
2686,1016434979,POINT (8.5271203 47.3876094),261
2687,145854823,POINT (8.5957191 47.4057472),261
2688,140153228,POINT (8.522141700000001 47.3902911),261
2689,5254058386,POINT (8.535482099999999 47.3435739),261
2690,5254058388,POINT (8.5351149 47.3440385),261
2691,382374299,POINT (8.558192099999999 47.3538758),261
2692,382374301,POINT (8.557133200000001 47.3531232),261
2693,112300460,POINT (8.531018599999999 47.3939855),261
2694,830640566,POINT (8.564991600000001 47.3596179),261
2695,4062941648,POINT (8.501585800000001 47.4173049),261
2696,5663855130,POINT (8.588393699999999 47.3560811),261
2697,112300595,POINT (8.5305465 47.3932139),261
2698,262378045,POINT (8.5523995 47.3740674),261
2699,262378058,POINT (8.5592054 47.37041),261
2700,262378060,POINT (8.5583975 47.3701731),261
2701,262378061,POINT (8.557710999999999 47.3699683),261
2702,262378062,POINT (8.5569752 47.3697488),261
2703,262378063,POINT (8.557951900000001 47.3688736),261
2704,262378064,POINT (8.558529500000001 47.3691341),261
2705,262378065,POINT (8.5591217 47.3694013),261
2706,262378066,POINT (8.559736900000001 47.3687458),261
2707,262378069,POINT (8.5589882 47.3684185),261
2708,5342335628,POINT (8.5295969 47.3846635),261
2709,4362899,POINT (8.4889033 47.3931547),261
2710,4362912,POINT (8.4928908 47.3932509),261
2711,5370581679,POINT (8.535967599999999 47.393428),261
2712,1422693043,POINT (8.557007799999999 47.3662215),261
2713,7164891823,POINT (8.4920157 47.3937839),261
2714,1422693055,POINT (8.5535882 47.3665396),261
